year,prefecture_code,prefecture_name,analysis_population_n,inquiries_ge4_n,inquiries_ge4_share_reported_pct,inquiries_ge4_share_calculated_pct,rounding_difference_pp,source_url,source_pdf_printed_page,extraction_method,double_check_status,qa_flag,notes
2020,42,長崎県,5514,147,2.7,2.6659412405,-0.0340587595,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,43,熊本県,7567,92,1.2,1.2158054711,0.0158054711,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,44,大分県,5716,137,2.4,2.3967809657,-0.0032190343,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,45,宮崎県,5853,250,4.3,4.2713138561,-0.0286861439,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,46,鹿児島県,6172,92,1.5,1.490602722,-0.009397278,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,47,沖縄県,7341,4,0.1,0.0544884893,-0.0455115107,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,1,北海道,21449,612,2.9,2.8532798732,-0.0467201268,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,2,青森県,7389,72,1.0,0.9744214373,-0.0255785627,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,3,岩手県,6247,70,1.1,1.1205378582,0.0205378582,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,4,宮城県,8935,460,5.1,5.1482932289,0.0482932289,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,5,秋田県,7719,21,0.3,0.2720559658,-0.0279440342,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,6,山形県,6138,148,2.4,2.4112088628,0.0112088628,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,7,福島県,8484,581,6.8,6.8481848185,0.0481848185,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,8,茨城県,10116,474,4.7,4.6856465006,-0.0143534994,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,9,栃木県,6939,205,3.0,2.9543161839,-0.0456838161,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,10,群馬県,9111,188,2.1,2.063439798,-0.036560202,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,11,埼玉県,24490,1766,7.2,7.2111065741,0.0111065741,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,12,千葉県,18454,1124,6.1,6.0908204183,-0.0091795817,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,13,東京都,43062,5926,13.8,13.7615531095,-0.0384468905,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,14,神奈川県,32745,1059,3.2,3.2340815392,0.0340815392,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,15,新潟県,11736,586,5.0,4.9931833674,-0.0068166326,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,16,富山県,4257,5,0.1,0.1174536058,0.0174536058,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,17,石川県,6276,108,1.7,1.7208413002,0.0208413002,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,18,福井県,3515,20,0.6,0.5689900427,-0.0310099573,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,19,山梨県,3370,164,4.9,4.8664688427,-0.0335311573,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,20,長野県,8401,55,0.7,0.6546839662,-0.0453160338,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,21,岐阜県,9105,55,0.6,0.6040637013,0.0040637013,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,22,静岡県,9971,192,1.9,1.9255841942,0.0255841942,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,23,愛知県,19543,113,0.6,0.5782121476,-0.0217878524,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,24,三重県,9036,148,1.6,1.637892873,0.037892873,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,25,滋賀県,2963,6,0.2,0.2024974688,0.0024974688,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,26,京都府,7462,181,2.4,2.4256231573,0.0256231573,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,27,大阪府,15662,1120,7.2,7.1510662751,-0.0489337249,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,28,兵庫県,15386,767,5.0,4.9850513454,-0.0149486546,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,29,奈良県,4199,103,2.5,2.4529649917,-0.0470350083,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,30,和歌山県,4474,127,2.8,2.838623156,0.038623156,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,31,鳥取県,2226,20,0.9,0.8984725966,-0.0015274034,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,32,島根県,2941,10,0.3,0.3400204012,0.0400204012,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,33,岡山県,10321,432,4.2,4.1856409263,-0.0143590737,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,34,広島県,11055,332,3.0,3.0031659882,0.0031659882,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,35,山口県,4068,123,3.0,3.0235988201,0.0235988201,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,36,徳島県,3845,168,4.4,4.3693107932,-0.0306892068,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,37,香川県,4617,263,5.7,5.6963396145,-0.0036603855,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,38,愛媛県,6553,49,0.7,0.7477491225,0.0477491225,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,39,高知県,4954,86,1.7,1.7359709326,0.0359709326,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,40,福岡県,11559,346,3.0,2.9933385241,-0.0066614759,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,41,佐賀県,3580,47,1.3,1.312849162,0.012849162,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,42,長崎県,5253,192,3.7,3.6550542547,-0.0449457453,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,43,熊本県,7497,105,1.4,1.4005602241,0.0005602241,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,44,大分県,5880,161,2.7,2.7380952381,0.0380952381,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,45,宮崎県,6073,291,4.8,4.7917009715,-0.0082990285,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,46,鹿児島県,6114,73,1.2,1.1939810272,-0.0060189728,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2021,47,沖縄県,7208,20,0.3,0.2774694784,-0.0225305216,https://www.fdma.go.jp/singi_kento/kento/items/post-118/04/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,1,北海道,23050,1169,5.1,5.0715835141,-0.0284164859,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,2,青森県,7718,73,0.9,0.9458408914,0.0458408914,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,3,岩手県,6604,136,2.1,2.0593579649,-0.0406420351,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,4,宮城県,8904,754,8.5,8.4681042228,-0.0318957772,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,5,秋田県,8601,87,1.0,1.0115102895,0.0115102895,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,6,山形県,6352,236,3.7,3.7153652393,0.0153652393,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,7,福島県,8791,725,8.2,8.2470708679,0.0470708679,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,8,茨城県,11452,1047,9.1,9.1425078589,0.0425078589,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,9,栃木県,7622,448,5.9,5.8777223826,-0.0222776174,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,10,群馬県,9522,324,3.4,3.4026465028,0.0026465028,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,11,埼玉県,27504,3030,11.0,11.0165794066,0.0165794066,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,12,千葉県,19832,2144,10.8,10.8108108108,0.0108108108,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,13,東京都,45515,10458,23.0,22.9770405361,-0.0229594639,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,14,神奈川県,33506,1613,4.8,4.8140631529,0.0140631529,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,15,新潟県,12054,711,5.9,5.8984569438,-0.0015430562,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,16,富山県,4634,16,0.3,0.3452740613,0.0452740613,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,17,石川県,6182,204,3.3,3.299902944,-9.7056e-05,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,18,福井県,3380,38,1.1,1.124260355,0.024260355,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,19,山梨県,3568,255,7.1,7.1468609865,0.0468609865,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,20,長野県,9611,133,1.4,1.3838310269,-0.0161689731,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,21,岐阜県,9636,122,1.3,1.2660855127,-0.0339144873,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,22,静岡県,9963,299,3.0,3.0011040851,0.0011040851,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,23,愛知県,20884,316,1.5,1.5131200919,0.0131200919,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,24,三重県,9940,231,2.3,2.323943662,0.023943662,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,25,滋賀県,3237,17,0.5,0.5251776336,0.0251776336,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,26,京都府,7981,462,5.8,5.7887482772,-0.0112517228,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,27,大阪府,17990,2217,12.3,12.3235130628,0.0235130628,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,28,兵庫県,16391,1393,8.5,8.4985662864,-0.0014337136,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,29,奈良県,4275,321,7.5,7.5087719298,0.0087719298,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,30,和歌山県,4584,210,4.6,4.5811518325,-0.0188481675,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,31,鳥取県,2364,62,2.6,2.6226734349,0.0226734349,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,32,島根県,3163,8,0.3,0.2529244388,-0.0470755612,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,33,岡山県,10500,811,7.7,7.7238095238,0.0238095238,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,34,広島県,11214,532,4.7,4.7440699126,0.0440699126,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,35,山口県,4294,206,4.8,4.7973917094,-0.0026082906,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,36,徳島県,4117,339,8.2,8.2341510809,0.0341510809,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,37,香川県,4587,581,12.7,12.6662306518,-0.0337693482,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,38,愛媛県,6921,100,1.4,1.4448779078,0.0448779078,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,39,高知県,5293,271,5.1,5.1199697714,0.0199697714,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,40,福岡県,12030,700,5.8,5.8187863674,0.0187863674,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,41,佐賀県,3970,99,2.5,2.4937027708,-0.0062972292,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,42,長崎県,5311,292,5.5,5.4980229712,-0.0019770288,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,43,熊本県,8139,372,4.6,4.5705860671,-0.0294139329,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,44,大分県,6488,300,4.6,4.6239210851,0.0239210851,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,45,宮崎県,6629,479,7.2,7.2258259164,0.0258259164,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,46,鹿児島県,6273,164,2.6,2.614379085,0.014379085,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2022,47,沖縄県,8264,75,0.9,0.9075508228,0.0075508228,https://www.fdma.go.jp/singi_kento/kento/items/post-134/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,1,北海道,23281,1049,4.5,4.5058201967,0.0058201967,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,2,青森県,7834,73,0.9,0.9318355885,0.0318355885,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,3,岩手県,6447,176,2.7,2.7299519156,0.0299519156,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,4,宮城県,9326,779,8.4,8.3529916363,-0.0470083637,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,5,秋田県,8697,121,1.4,1.3912843509,-0.0087156491,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,6,山形県,6007,222,3.7,3.6956883636,-0.0043116364,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,7,福島県,8817,703,8.0,7.9732335261,-0.0267664739,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,8,茨城県,11108,1059,9.5,9.5336694274,0.0336694274,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
